Day,Culture,Temperature,Disk,Treatment,Date,JuvID,F,Fm,Fo,FvFm,FvFmInitial,FvFmPercentageChange,CellPerJuv,Area_mm2,Area_mm2_Difference,Area_mm2_PercentageChange,Polyps,Polyps_Difference,Polyps_PercentageChange,Dead,RespirationPerMM2 ,CellsPerMM2,CellDensityPerMM2PercentChange,CellDensityPerMM2PercentChangePerTimePointAndCulture
07,SS01,27,01,SS01@27,21.10.19,11,0.1995,0.2681,0.1995,0.256,0.27,-5.185185185,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,11,0.227,0.2373,0.227,0.043,0.025,72,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,11,0.1922,0.2632,0.1922,0.27,0.27,0,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,11,0.2078,0.2279,0.2078,0.088,0.025,252,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,12,0.2578,0.3225,0.2578,0.201,0.201,0,,2.037,0,,3,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,12,0.2554,0.2716,0.2554,0.06,0.06,0,,5.31,0,,8,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,12,0.2554,0.2975,0.2554,0.142,0.201,-29.35323383,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,12,0.2363,0.2549,0.2363,0.073,0.06,21.66666667,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,12,0.2574,0.3093,0.2574,0.168,0.201,-16.41791045,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,12,0.2392,0.2569,0.2392,0.069,0.06,15,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,12,0.2417,0.3054,0.2417,0.209,0.201,3.980099502,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,12,0.2299,0.2515,0.2299,0.086,0.06,43.33333333,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,13,0.2147,0.2652,0.2147,0.19,0.19,0,,1.288,0,,1,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,13,0.201,0.2402,0.201,0.163,0.163,0,,0.973,0,,1,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,13,0.2162,0.2549,0.2162,0.152,0.19,-20,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,13,0.1897,0.2314,0.1897,0.18,0.163,10.42944785,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,13,0.199,0.2574,0.199,0.227,0.19,19.47368421,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,13,0.1946,0.2304,0.1946,0.155,0.163,-4.90797546,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,13,0.2029,0.2618,0.2029,0.225,0.19,18.42105263,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,13,0.1706,0.2147,0.1706,0.205,0.163,25.76687117,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,14,0.2402,0.2917,0.2402,0.176,0.176,0,,2.054,0,,4,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,14,0.2191,0.2377,0.2191,0.078,0.078,0,,4.107,0,,3,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,14,0.2637,0.298,0.2637,0.115,0.176,-34.65909091,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,14,0.2554,0.2824,0.2554,0.095,0.078,21.79487179,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,14,0.2456,0.2824,0.2456,0.13,0.176,-26.13636364,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,14,0.2216,0.2407,0.2216,0.079,0.078,1.282051282,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,14,0.2343,0.2868,0.2343,0.183,0.176,3.977272727,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,14,0.2235,0.251,0.2235,0.109,0.078,39.74358974,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,15,0.2377,0.301,0.2377,0.21,0.21,0,,1.415,0,,3,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,15,0.2873,0.3304,0.2873,0.131,0.131,0,,9.003,0,,13,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,15,0.2446,0.2917,0.2446,0.161,0.21,-23.33333333,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,15,0.2652,0.3118,0.2652,0.149,0.131,13.74045802,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,15,0.2314,0.2843,0.2314,0.186,0.21,-11.42857143,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,15,0.2892,0.3319,0.2892,0.129,0.131,-1.526717557,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,15,0.2279,0.2873,0.2279,0.206,0.21,-1.904761905,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,15,0.2475,0.3005,0.2475,0.176,0.131,34.35114504,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,16,0.2152,0.2779,0.2152,0.226,0.226,0,,1.008,0,,2,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,16,0.2529,0.2676,0.2529,0.055,0.055,0,,5.459,0,,10,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,16,0.226,0.2775,0.226,0.186,0.226,-17.69911504,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,16,0.2304,0.248,0.2304,0.071,0.055,29.09090909,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,16,0.2289,0.2794,0.2289,0.181,0.226,-19.91150442,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,16,0.2407,0.2588,0.2407,0.07,0.055,27.27272727,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,16,0.2191,0.2809,0.2191,0.22,0.226,-2.654867257,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,16,0.2294,0.2564,0.2294,0.105,0.055,90.90909091,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,17,0.1907,0.2691,0.1907,0.291,0.291,0,,0.583,0,,1,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,17,0.2554,0.2637,0.2554,0.032,0.032,0,,6.155,0,,5,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,17,0.2005,0.2696,0.2005,0.256,0.291,-12.02749141,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,17,0.2603,0.277,0.2603,0.06,0.032,87.5,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,17,0.1863,0.25,0.1863,0.255,0.291,-12.37113402,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,17,0.2662,0.2838,0.2662,0.062,0.032,93.75,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,17,0.1819,0.2588,0.1819,0.297,0.291,2.06185567,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,17,0.2446,0.2662,0.2446,0.081,0.032,153.125,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,18,0.2225,0.2799,0.2225,0.205,0.205,0,,1.909,0,,4,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,18,0.2956,0.3005,0.2956,0.016,0.016,0,,4.387,0,,4,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,18,0.2441,0.2868,0.2441,0.149,0.205,-27.31707317,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,18,0.2814,0.2922,0.2814,0.037,0.016,131.25,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,18,0.2235,0.2681,0.2235,0.166,0.205,-19.02439024,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,18,0.2848,0.299,0.2848,0.048,0.016,200,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,18,0.2235,0.2789,0.2235,0.199,0.205,-2.926829268,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,18,0.2593,0.2809,0.2593,0.077,0.016,381.25,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,19,0.2152,0.2779,0.2152,0.226,0.226,0,,1.573,0,,2,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,19,0.2853,0.3,0.2853,0.049,0.049,0,,14.951,0,,15,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,19,0.0186,0.0265,0.0186,0,0.226,-100,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,19,0.2696,0.2912,0.2696,0.074,0.049,51.02040816,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,19,0.0123,0.0225,0.0123,0,0.226,-100,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,19,0.274,0.2922,0.274,0.062,0.049,26.53061224,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,19,0.0172,0.0328,0.0172,0,0.226,-100,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,19,0.2446,0.2721,0.2446,0.101,0.049,106.122449,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,20,0.227,0.2755,0.227,0.176,0.176,0,,1.555,0,,4,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,20,0.2515,0.2711,0.2515,0.072,0.072,0,,4.768,0,,5,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,20,0.2299,0.2706,0.2299,0.15,0.176,-14.77272727,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,20,0.2461,0.2686,0.2461,0.084,0.072,16.66666667,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,20,0.2127,0.2515,0.2127,0.154,0.176,-12.5,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,20,0.2642,0.2799,0.2642,0.056,0.072,-22.22222222,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,20,0.2132,0.2583,0.2132,0.175,0.176,-0.568181818,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,20,0.2348,0.2613,0.2348,0.101,0.072,40.27777778,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,21,0.077,0.1436,0.077,0.464,0.464,0,,,,,,,,yes,,,,
00,SS08,27,06,SS08@27,15.10.19,21,0.2108,0.224,0.2108,0.059,0.059,0,,6.542,0,,7,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,21,0.0039,0.0039,0.0039,0,0.464,-100,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,21,0.2049,0.2221,0.2049,0.077,0.059,30.50847458,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,21,0.075,0.1181,0.075,0.365,0.464,-21.3362069,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,21,0.1995,0.2108,0.1995,0.053,0.059,-10.16949153,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,21,0.0054,0.0069,0.0054,0,0.464,-100,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,21,0.1941,0.2132,0.1941,0.09,0.059,52.54237288,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,22,0.223,0.2877,0.223,0.225,0.225,0,,2.253,0,,5,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,22,0.2461,0.2779,0.2461,0.115,0.115,0,,1.338,0,,2,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,22,0.2456,0.2892,0.2456,0.151,0.225,-32.88888889,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,22,0.2127,0.2539,0.2127,0.162,0.115,40.86956522,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,22,0.2544,0.3015,0.2544,0.156,0.225,-30.66666667,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,22,0.2441,0.2779,0.2441,0.122,0.115,6.086956522,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,22,0.2495,0.3059,0.2495,0.184,0.225,-18.22222222,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,22,0.2167,0.2603,0.2167,0.168,0.115,46.08695652,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,23,0.2358,0.3044,0.2358,0.225,0.225,0,,1.562,0,,2,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,23,0.2765,0.3069,0.2765,0.099,0.099,0,,8.24,0,,8,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,23,0.2456,0.2819,0.2456,0.129,0.225,-42.66666667,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,23,0.2578,0.2902,0.2578,0.111,0.099,12.12121212,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,23,0.2319,0.277,0.2319,0.163,0.225,-27.55555556,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,23,0.2765,0.3088,0.2765,0.105,0.099,6.060606061,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,23,0.2343,0.277,0.2343,0.154,0.225,-31.55555556,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,23,0.2529,0.2882,0.2529,0.122,0.099,23.23232323,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,24,0.1627,0.2353,0.1627,0.308,0.308,0,,0.39,0,,1,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,24,0.277,0.2902,0.277,0.046,0.046,0,,6.181,0,,8,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,24,0.1603,0.2328,0.1603,0.312,0.308,1.298701299,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,24,0.2618,0.2775,0.2618,0.057,0.046,23.91304348,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,24,0.1627,0.2245,0.1627,0.275,0.308,-10.71428571,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,24,0.2833,0.299,0.2833,0.052,0.046,13.04347826,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,24,0.1637,0.2436,0.1637,0.328,0.308,6.493506494,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,24,0.2755,0.299,0.2755,0.079,0.046,71.73913043,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,25,0.175,0.2279,0.175,0.232,0.232,0,,0.69,0,,1,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,25,0.1515,0.227,0.1515,0.333,0.333,0,,0.221,0,,1,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,25,0.1652,0.2118,0.1652,0.22,0.232,-5.172413793,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,25,0.1539,0.2245,0.1539,0.314,0.333,-5.705705706,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,25,0.1676,0.2216,0.1676,0.243,0.232,4.74137931,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,25,0.1431,0.2103,0.1431,0.319,0.333,-4.204204204,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,25,0.1681,0.2191,0.1681,0.233,0.232,0.431034483,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,25,0.1103,0.202,0.1103,0.454,0.333,36.33633634,,,,,,,,,,,,
00,SS01,27,01,SS01@27,15.10.19,26,0.2118,0.2647,0.2118,0.2,0.2,0,,1.355,0,,1,,,no,,,,
00,SS08,27,06,SS08@27,15.10.19,26,0.25,0.2667,0.25,0.063,0.063,0,,5.049,0,,5,,,no,,,,
03,SS01,27,01,SS01@27,17.10.19,26,0.2137,0.2662,0.2137,0.197,0.2,-1.5,,,,,,,,,,,,
03,SS08,27,06,SS08@27,17.10.19,26,0.2402,0.2544,0.2402,0.056,0.063,-11.11111111,,,,,,,,,,,,
07,SS01,27,01,SS01@27,21.10.19,26,0.2225,0.2701,0.2225,0.176,0.2,-12,,,,,,,,,,,,
07,SS08,27,06,SS08@27,21.10.19,26,0.2569,0.2618,0.2569,0.019,0.063,-69.84126984,,,,,,,,,,,,
10,SS01,27,01,SS01@27,24.10.19,26,0.2142,0.273,0.2142,0.215,0.2,7.5,,,,,,,,,,,,
10,SS08,27,06,SS08@27,24.10.19,26,0.2358,0.2529,0.2358,0.068,0.063,7.936507937,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,1,0.2402,0.2637,0.2402,0.089,0.089,0,63667,1.364,0,,3,,,no,,46676,,12.87275874
00,SS08,27,03,SS08@27,15.10.19,1,0.1735,0.2123,0.1735,0.182,0.182,0,107083,1.218,0,,2,,,no,,87917,,
03,SS08,27,03,SS08@27,17.10.19,1,0.173,0.1975,0.173,0.124,0.182,-31.86813187,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,1,0.0211,0.0417,0.0211,0,0.089,-100,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,1,0.1716,0.2123,0.1716,0.192,0.182,5.494505495,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,1,0.0201,0.0363,0.0201,0,0.089,-100,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,1,0.1559,0.1995,0.1559,0.219,0.182,20.32967033,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,2,0.2539,0.2902,0.2539,0.125,0.125,0,8750,1.381,0,,2,,,no,,6336,,-84.67834172
00,SS08,27,03,SS08@27,15.10.19,2,0.2534,0.277,0.2534,0.085,0.085,0,,9.504,0,,8,,,no,,,,
03,SS08,27,03,SS08@27,17.10.19,2,0.2387,0.2603,0.2387,0.083,0.085,-2.352941176,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,2,0.0098,0.0147,0.0098,0,0.125,-100,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,2,0.2461,0.2721,0.2461,0.095,0.085,11.76470588,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,2,0.0123,0.023,0.0123,0,0.125,-100,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,2,0.2314,0.2618,0.2314,0.116,0.085,36.47058824,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,3,0.2167,0.2681,0.2167,0.192,0.192,0,,0.881,0,,1,,,no,,,,
00,SS08,27,03,SS08@27,15.10.19,3,0.2025,0.2368,0.2025,0.145,0.145,0,,1.099,0,,1,,,no,,,,
03,SS08,27,03,SS08@27,17.10.19,3,0.198,0.2343,0.198,0.155,0.145,6.896551724,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,3,0.0059,0.0083,0.0059,0,0.192,-100,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,3,0.1863,0.2176,0.1863,0.144,0.145,-0.689655172,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,3,0.0108,0.0196,0.0108,0,0.192,-100,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,3,0.1858,0.226,0.1858,0.178,0.145,22.75862069,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,4,0.2358,0.2745,0.2358,0.141,0.141,0,,1.183,0,,2,,,no,,,,
00,SS08,27,03,SS08@27,15.10.19,4,0.0059,0.0078,0.0059,0,0,,,1.023,0,,2,,,no,,,,
03,SS08,27,03,SS08@27,17.10.19,4,0.0059,0.0123,0.0059,0,0,,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,4,0.2093,0.2382,0.2093,0.121,0.141,-14.18439716,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,4,0.0201,0.0402,0.0201,0,0,,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,4,0.1877,0.2255,0.1877,0.167,0.141,18.43971631,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,4,0.0181,0.0304,0.0181,0,0,,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,5,0.1745,0.2358,0.1745,0.26,0.26,0,,0.445,0,,2,,,no,,,,
00,SS08,27,03,SS08@27,15.10.19,5,0.2598,0.2917,0.2598,0.109,0.109,0,,1.165,0,,3,,,no,,,,
03,SS08,27,03,SS08@27,17.10.19,5,0.0093,0.0181,0.0093,0,0.109,-100,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,5,0.0216,0.0387,0.0216,0,0.26,-100,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,5,0.1853,0.2196,0.1853,0.156,0.109,43.11926606,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,5,0.0123,0.0225,0.0123,0,0.26,-100,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,5,0.0113,0.0186,0.0113,0,0.109,-100,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,6,0.2152,0.2539,0.2152,0.153,0.153,0,,1.231,0,,3,,,no,,,,
00,SS08,27,03,SS08@27,15.10.19,6,0.2431,0.275,0.2431,0.116,0.116,0,,1.806,0,,3,,,no,,,,
03,SS08,27,03,SS08@27,17.10.19,6,0.0059,0.0044,0.0059,0,0.116,-100,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,6,0.1902,0.2167,0.1902,0.122,0.153,-20.26143791,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,6,0.0162,0.0299,0.0162,0,0.116,-100,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,6,0.174,0.2127,0.174,0.182,0.153,18.95424837,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,6,0.0137,0.026,0.0137,0,0.116,-100,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,7,0.2377,0.2681,0.2377,0.113,0.113,0,,1.429,0,,3,,,no,-0.001246643,,,
00,SS08,27,03,SS08@27,15.10.19,7,0.1819,0.2392,0.1819,0.24,0.24,0,,1.316,0,,2,,,no,,,,
03,SS08,27,03,SS08@27,17.10.19,7,0.1755,0.2279,0.1755,0.23,0.24,-4.166666667,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,7,0.0064,0.0093,0.0064,0,0.113,-100,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,7,0.2113,0.2314,0.2113,0.087,0.24,-63.75,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,7,0.0083,0.0152,0.0083,0,0.113,-100,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,7,0.1735,0.2196,0.1735,0.21,0.24,-12.5,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,8,0.2279,0.2681,0.2279,0.15,0.15,0,,1.684,0,,3,,,no,-0.000761403,,,
00,SS08,27,03,SS08@27,15.10.19,8,0.2324,0.2578,0.2324,0.099,0.099,0,54375,1.43,0,,3,,,no,,38024,,
03,SS08,27,03,SS08@27,17.10.19,8,0.026,0.0461,0.026,0,0.099,-100,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,8,0.0088,0.0172,0.0088,0,0.15,-100,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,8,0.0309,0.0495,0.0309,0.376,0.099,279.7979798,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,8,0.0113,0.0216,0.0113,0,0.15,-100,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,8,0.0201,0.0353,0.0201,0,0.099,-100,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,9,0.1441,0.2093,0.1441,0.311,0.311,0,,0.384,0,,1,,,no,,,,
00,SS08,27,03,SS08@27,15.10.19,9,0.2147,0.2426,0.2147,0.115,0.115,0,,1.316,0,,2,,,no,,,,
03,SS08,27,03,SS08@27,17.10.19,9,0.2304,0.2466,0.2304,0.066,0.115,-42.60869565,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,9,0.024,0.0475,0.024,0.495,0.311,59.16398714,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,9,0.1127,0.1868,0.1127,0.396,0.115,244.3478261,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,9,0.0235,0.0456,0.0235,0,0.311,-100,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,9,0.2147,0.2417,0.2147,0.112,0.115,-2.608695652,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,10,0.1995,0.25,0.1995,0.202,0.202,0,,0.641,0,,1,,,no,,,,
00,SS08,27,03,SS08@27,15.10.19,10,0.2755,0.3039,0.2755,0.094,0.094,0,,4.438,0,,7,,,no,,,,
03,SS08,27,03,SS08@27,17.10.19,10,0.251,0.274,0.251,0.084,0.094,-10.63829787,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,10,0.201,0.2397,0.201,0.162,0.202,-19.8019802,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,10,0.2598,0.2917,0.2598,0.109,0.094,15.95744681,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,10,0.1799,0.225,0.1799,0.2,0.202,-0.99009901,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,10,0.2642,0.301,0.2642,0.122,0.094,29.78723404,,,,,,,,,,,,
00,SS08,27,03,SS08@27,15.10.19,11,0.2074,0.2475,0.2074,0.162,0.162,0,,0.772,0,,1,,,no,,,,
03,SS08,27,03,SS08@27,17.10.19,11,0.2054,0.2436,0.2054,0.157,0.162,-3.086419753,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,11,0.1985,0.2441,0.1985,0.187,0.162,15.43209877,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,11,0.1946,0.2368,0.1946,0.178,0.162,9.87654321,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,12,0.0373,0.0632,0.0373,0.411,0.411,0,,,,,,,,yes,,,,
00,SS08,27,03,SS08@27,15.10.19,12,0.2338,0.2387,0.2338,0.021,0.021,0,,2.152,0,,3,,,no,,,,
03,SS08,27,03,SS08@27,17.10.19,12,0.2417,0.2475,0.2417,0.024,0.021,14.28571429,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,12,0.0034,0.0039,0.0034,0,0.411,-100,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,12,0.2319,0.2407,0.2319,0.037,0.021,76.19047619,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,12,0.0064,0.0044,0.0064,0,0.411,-100,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,12,0.2343,0.2475,0.2343,0.053,0.021,152.3809524,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,13,0.1632,0.2672,0.1632,0.389,0.389,0,,0.129,0,,1,,,no,,,,
00,SS08,27,03,SS08@27,15.10.19,13,0.2358,0.2696,0.2358,0.125,0.125,0,,1.742,0,,4,,,no,,,,
03,SS08,27,03,SS08@27,17.10.19,13,0.0833,0.1613,0.0833,0.483,0.125,286.4,,,,,,,,,,,,
07,SS01,31,09,SS01@31,21.10.19,13,0.1319,0.226,0.1319,0.416,0.389,6.940874036,,,,,,,,,,,,
07,SS08,27,03,SS08@27,21.10.19,13,0.0794,0.1441,0.0794,0.449,0.125,259.2,,,,,,,,,,,,
10,SS01,31,09,SS01@31,24.10.19,13,0.1069,0.1887,0.1069,0.434,0.389,11.56812339,,,,,,,,,,,,
10,SS08,27,03,SS08@27,24.10.19,13,0.0167,0.0319,0.0167,0,0.125,-100,,,,,,,,,,,,
00,SS01,31,09,SS01@31,15.10.19,14,0.175,0.227,0.175,0.229,0.229,0,,0.518,0,,1,,,no,,,,
