
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SA7-530-200	2	OFF	27.000	OFF	1013	35.000	10%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SA7-530-200	2	OFF	27.000	OFF	1013	35.000	10%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SA7-530-200	2	OFF	27.000	OFF	1013	35.000	10%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SA7-530-200	2	OFF	27.000	OFF	1013	35.000	10%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.500	25.500	1013	100.000	20.950	53.328	21.424	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.500	25.500	1013	100.000	20.950	53.623	19.849	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.500	25.500	1013	100.000	20.950	53.578	21.344	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.500	25.500	1013	100.000	20.950	53.622	19.972	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	20/11/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
20/11/2019	20:41:13	3827.73		4.8666	5.1477	5.1796	4.7488	27.000	27.000	27.000	27.000	1006.62	59.199	---	---	---	24.635	22.326	23.829	23.383	68.946	41.074	46.447	57.695	4.624	6.421	5.694	5.776	
20/11/2019	20:41:23	3837.73		4.8723	5.1470	5.1814	4.7471	27.000	27.000	27.000	27.000	1006.64	59.162	---	---	---	24.621	22.328	23.825	23.387	68.948	41.072	46.471	57.745	4.640	6.405	5.703	5.791	
20/11/2019	20:41:33	3847.73		4.8663	5.1340	5.1809	4.7334	27.000	27.000	27.000	27.000	1006.65	59.243	---	---	---	24.636	22.356	23.826	23.420	68.944	41.064	46.468	57.760	4.651	6.418	5.690	5.795	
20/11/2019	20:41:43	3857.73		4.8575	5.1401	5.1746	4.7328	27.000	27.000	27.000	27.000	1006.63	59.301	---	---	---	24.657	22.343	23.841	23.422	68.974	41.114	46.480	57.795	4.615	6.416	5.713	5.789	
20/11/2019	20:41:53	3867.73		4.8648	5.1334	5.1726	4.7241	27.000	27.000	27.000	27.000	1006.65	59.307	---	---	---	24.640	22.358	23.845	23.443	69.005	41.094	46.485	57.807	4.642	6.420	5.717	5.803	
20/11/2019	20:42:03	3877.73		4.8548	5.1064	5.1809	4.7219	27.000	27.000	27.000	27.000	1006.60	59.307	---	---	---	24.664	22.418	23.827	23.449	69.018	41.132	46.450	57.839	4.614	6.407	5.695	5.783	
20/11/2019	20:42:13	3887.73		4.8666	5.1256	5.1671	4.7254	27.000	27.000	27.000	27.000	1006.63	59.211	---	---	---	24.635	22.375	23.858	23.440	68.999	41.109	46.512	57.841	4.626	6.419	5.695	5.805	
20/11/2019	20:42:23	3897.73		4.8510	5.1301	5.1592	4.7143	27.000	27.000	27.000	27.000	1006.58	59.232	---	---	---	24.673	22.365	23.875	23.467	69.012	41.141	46.492	57.909	4.663	6.414	5.725	5.799	
20/11/2019	20:42:33	3907.73		4.8534	5.1187	5.1608	4.7151	27.000	27.000	27.000	27.000	1006.65	59.307	---	---	---	24.667	22.390	23.872	23.465	69.008	41.130	46.523	57.944	4.649	6.405	5.683	5.813	
20/11/2019	20:42:43	3917.73		4.8564	5.1182	5.1628	4.7037	27.000	27.000	27.000	27.000	1006.62	59.307	---	---	---	24.660	22.392	23.867	23.493	69.042	41.155	46.501	57.969	4.649	6.399	5.679	5.800	
20/11/2019	20:42:53	3927.73		4.8525	5.1213	5.1700	4.7075	27.000	27.000	27.000	27.000	1006.60	59.307	---	---	---	24.669	22.384	23.851	23.484	69.062	41.156	46.506	57.982	4.628	6.393	5.698	5.774	
20/11/2019	20:43:03	3937.73		4.8462	5.1198	5.1705	4.7072	27.000	27.000	27.000	27.000	1006.61	59.258	---	---	---	24.685	22.388	23.850	23.485	69.068	41.169	46.553	58.034	4.630	6.419	5.694	5.829	
20/11/2019	20:43:13	3947.73		4.8511	5.1211	5.1642	4.6968	27.000	27.000	27.000	27.000	1006.68	59.223	---	---	---	24.673	22.385	23.864	23.510	69.090	41.168	46.505	58.053	4.659	6.458	5.738	5.794	
20/11/2019	20:43:23	3957.73		4.8398	5.1120	5.1566	4.6904	27.000	27.000	27.000	27.000	1006.68	59.226	---	---	---	24.700	22.405	23.881	23.526	69.101	41.174	46.558	58.103	4.610	6.436	5.728	5.792	
20/11/2019	20:43:33	3967.73		4.8472	5.1141	5.1671	4.6936	27.000	27.000	27.000	27.000	1006.69	59.307	---	---	---	24.682	22.400	23.858	23.518	69.114	41.209	46.546	58.122	4.632	6.397	5.710	5.792	
20/11/2019	20:43:43	3977.73		4.8417	5.1020	5.1506	4.6798	27.000	27.000	27.000	27.000	1006.60	59.307	---	---	---	24.696	22.427	23.895	23.553	69.119	41.190	46.562	58.135	4.644	6.444	5.701	5.785	
20/11/2019	20:43:53	3987.73		4.8429	5.0996	5.1642	4.6757	27.000	27.000	27.000	27.000	1006.64	59.258	---	---	---	24.693	22.433	23.864	23.563	69.118	41.188	46.559	58.195	4.625	6.437	5.700	5.772	
20/11/2019	20:44:03	3997.73		4.8440	5.1095	5.1458	4.6793	27.000	27.000	27.000	27.000	1006.66	59.270	---	---	---	24.690	22.411	23.906	23.554	69.124	41.225	46.558	58.183	4.605	6.433	5.709	5.776	
20/11/2019	20:44:13	4007.73		4.8331	5.1101	5.1510	4.6787	27.000	27.000	27.000	27.000	1006.65	59.295	---	---	---	24.717	22.409	23.894	23.555	69.152	41.248	46.567	58.230	4.595	6.398	5.688	5.798	
20/11/2019	20:44:23	4017.73		4.8389	5.0910	5.1621	4.6759	27.000	27.000	27.000	27.000	1006.66	59.258	---	---	---	24.703	22.452	23.869	23.562	69.144	41.219	46.593	58.232	4.611	6.413	5.709	5.788	
20/11/2019	20:44:33	4027.73		4.8362	5.1157	5.1550	4.6640	27.000	27.000	27.000	27.000	1006.69	59.241	---	---	---	24.709	22.397	23.885	23.592	69.178	41.238	46.582	58.285	4.607	6.390	5.693	5.796	
20/11/2019	20:44:43	4037.73		4.8342	5.0937	5.1537	4.6549	27.000	27.000	27.000	27.000	1006.62	59.307	---	---	---	24.714	22.446	23.888	23.615	69.185	41.230	46.599	58.315	4.627	6.416	5.730	5.777	
20/11/2019	20:44:53	4047.73		4.8233	5.1078	5.1550	4.6589	27.000	27.000	27.000	27.000	1006.67	59.301	---	---	---	24.740	22.415	23.885	23.605	69.255	41.252	46.606	58.336	4.641	6.413	5.710	5.782	
20/11/2019	20:45:03	4057.73		4.8231	5.0810	5.1537	4.6492	27.000	27.000	27.000	27.000	1006.68	59.307	---	---	---	24.741	22.474	23.888	23.629	69.215	41.285	46.603	58.393	4.645	6.398	5.700	5.799	
20/11/2019	20:45:13	4067.73		4.8315	5.0980	5.1414	4.6456	27.000	27.000	27.000	27.000	1006.71	59.252	---	---	---	24.721	22.436	23.916	23.638	69.220	41.272	46.626	58.371	4.613	6.418	5.686	5.809	
20/11/2019	20:45:23	4077.73		4.8347	5.0867	5.1489	4.6443	27.000	27.000	27.000	27.000	1006.71	59.252	---	---	---	24.713	22.462	23.899	23.641	69.248	41.285	46.596	58.409	4.621	6.418	5.697	5.809	
20/11/2019	20:45:33	4087.73		4.8318	5.0995	5.1353	4.6375	27.000	27.000	27.000	27.000	1006.68	59.307	---	---	---	24.720	22.433	23.929	23.658	69.288	41.297	46.629	58.451	4.654	6.399	5.709	5.793	
20/11/2019	20:45:43	4097.73		4.8255	5.0791	5.1376	4.6371	27.000	27.000	27.000	27.000	1006.67	59.307	---	---	---	24.735	22.479	23.924	23.659	69.240	41.315	46.625	58.491	4.626	6.423	5.706	5.759	
20/11/2019	20:45:53	4107.73		4.8226	5.0893	5.1379	4.6395	27.000	27.000	27.000	27.000	1006.69	59.307	---	---	---	24.742	22.456	23.923	23.653	69.270	41.304	46.631	58.503	4.667	6.431	5.724	5.806	
20/11/2019	20:46:03	4117.73		4.8273	5.0889	5.1371	4.6362	27.000	27.000	27.000	27.000	1006.68	59.307	---	---	---	24.731	22.456	23.925	23.661	69.294	41.301	46.659	58.522	4.637	6.432	5.674	5.789	
20/11/2019	20:46:13	4127.73		4.8231	5.0754	5.1419	4.6280	27.000	27.000	27.000	27.000	1006.71	59.258	---	---	---	24.741	22.487	23.914	23.682	69.325	41.315	46.660	58.551	4.644	6.431	5.711	5.792	
20/11/2019	20:46:23	4137.73		4.8179	5.0827	5.1310	4.6248	27.000	27.000	27.000	27.000	1006.75	59.301	---	---	---	24.754	22.470	23.940	23.690	69.329	41.316	46.677	58.604	4.642	6.434	5.713	5.821	
20/11/2019	20:46:33	4147.73		4.8190	5.0772	5.1492	4.6355	27.000	27.000	27.000	27.000	1006.73	59.313	---	---	---	24.751	22.483	23.898	23.663	69.353	41.345	46.682	58.601	4.625	6.411	5.703	5.793	
20/11/2019	20:46:43	4157.73		4.8165	5.0789	5.1292	4.6216	27.000	27.000	27.000	27.000	1006.78	59.338	---	---	---	24.757	22.479	23.943	23.698	69.357	41.336	46.693	58.625	4.641	6.415	5.718	5.790	
20/11/2019	20:46:53	4167.73		4.8102	5.0723	5.1204	4.6218	27.000	27.000	27.000	27.000	1006.70	59.338	---	---	---	24.773	22.494	23.964	23.698	69.371	41.346	46.701	58.686	4.646	6.417	5.697	5.806	
20/11/2019	20:47:03	4177.73		4.8111	5.0796	5.1267	4.6135	27.000	27.000	27.000	27.000	1006.75	59.332	---	---	---	24.770	22.477	23.949	23.718	69.373	41.369	46.698	58.659	4.630	6.423	5.739	5.751	
20/11/2019	20:47:13	4187.73		4.8164	5.0702	5.1240	4.6049	27.000	27.000	27.000	27.000	1006.75	59.368	---	---	---	24.757	22.498	23.955	23.740	69.374	41.383	46.677	58.724	4.631	6.422	5.723	5.800	
20/11/2019	20:47:23	4197.73		4.8071	5.0719	5.1276	4.6059	27.000	27.000	27.000	27.000	1006.74	59.307	---	---	---	24.780	22.495	23.947	23.738	69.371	41.391	46.710	58.712	4.663	6.457	5.703	5.805	
20/11/2019	20:47:33	4207.73		4.8060	5.0701	5.1228	4.5971	27.000	27.000	27.000	27.000	1006.70	59.301	---	---	---	24.783	22.499	23.958	23.760	69.419	41.382	46.734	58.785	4.649	6.413	5.712	5.788	
20/11/2019	20:47:43	4217.73		4.8101	5.0634	5.1309	4.5917	27.000	27.000	27.000	27.000	1006.78	59.307	---	---	---	24.773	22.514	23.939	23.774	69.456	41.396	46.740	58.783	4.622	6.441	5.712	5.747	
