
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	16/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
16/10/2019	13:40:27	1417.71		5.3912	5.5619	5.4273	5.4270	31.000	31.000	31.000	31.000	1005.94	---	---	---	---	21.917	21.732	22.283	22.048	86.775	49.665	59.439	85.320	5.201	4.252	5.001	4.254	
16/10/2019	13:40:37	1427.71		5.3975	5.5455	5.4417	5.4303	31.000	31.000	31.000	31.000	1005.96	---	---	---	---	21.904	21.765	22.253	22.041	86.782	49.687	59.418	85.313	5.230	4.253	5.013	4.237	
16/10/2019	13:40:47	1437.71		5.4041	5.5543	5.4285	5.4240	31.000	31.000	31.000	31.000	1005.88	---	---	---	---	21.891	21.747	22.280	22.054	86.735	49.689	59.415	85.313	5.229	4.269	5.037	4.254	
16/10/2019	13:40:57	1447.71		5.4012	5.5449	5.4407	5.4229	31.000	31.000	31.000	31.000	1005.99	---	---	---	---	21.896	21.766	22.255	22.056	86.692	49.724	59.426	85.310	5.230	4.270	5.023	4.255	
16/10/2019	13:41:07	1457.71		5.4016	5.5444	5.4236	5.4246	31.000	31.000	31.000	31.000	1006.01	---	---	---	---	21.895	21.767	22.290	22.053	86.738	49.719	59.430	85.331	5.230	4.261	5.015	4.254	
16/10/2019	13:41:17	1467.71		5.4100	5.5513	5.4188	5.4254	31.000	31.000	31.000	31.000	1005.96	---	---	---	---	21.878	21.754	22.300	22.051	86.700	49.714	59.435	85.310	5.239	4.252	5.011	4.251	
16/10/2019	13:41:27	1477.71		5.3986	5.5368	5.4393	5.4230	31.000	31.000	31.000	31.000	1005.93	---	---	---	---	21.902	21.783	22.258	22.056	86.703	49.742	59.441	85.345	5.228	4.254	5.007	4.238	
16/10/2019	13:41:37	1487.71		5.4074	5.5366	5.4179	5.4250	31.000	31.000	31.000	31.000	1005.89	---	---	---	---	21.884	21.783	22.302	22.052	86.692	49.730	59.434	85.325	5.224	4.253	5.017	4.250	
16/10/2019	13:41:47	1497.71		5.4144	5.5420	5.4418	5.4201	31.000	31.000	31.000	31.000	1005.91	---	---	---	---	21.869	21.772	22.253	22.062	86.700	49.729	59.464	85.302	5.223	4.251	5.004	4.239	
16/10/2019	13:41:57	1507.71		5.4105	5.5310	5.4362	5.4200	31.000	31.000	31.000	31.000	1005.88	---	---	---	---	21.878	21.794	22.265	22.062	86.708	49.760	59.456	85.344	5.196	4.240	5.008	4.257	
16/10/2019	13:42:07	1517.71		5.4129	5.5360	5.4321	5.4259	31.000	31.000	31.000	31.000	1005.91	---	---	---	---	21.872	21.784	22.273	22.050	86.676	49.774	59.448	85.349	5.206	4.256	4.987	4.251	
16/10/2019	13:42:17	1527.71		5.4078	5.5444	5.4366	5.4160	31.000	31.000	31.000	31.000	1005.90	---	---	---	---	21.883	21.767	22.264	22.070	86.665	49.806	59.484	85.378	5.226	4.267	5.019	4.245	
16/10/2019	13:42:27	1537.71		5.4076	5.5404	5.4389	5.4236	31.000	31.000	31.000	31.000	1005.92	---	---	---	---	21.884	21.775	22.259	22.055	86.644	49.798	59.485	85.385	5.224	4.252	5.003	4.254	
16/10/2019	13:42:37	1547.71		5.4128	5.5292	5.4283	5.4149	31.000	31.000	31.000	31.000	1005.93	---	---	---	---	21.873	21.798	22.281	22.073	86.663	49.817	59.470	85.400	5.221	4.246	4.993	4.246	
16/10/2019	13:42:47	1557.71		5.4130	5.5312	5.4329	5.4170	31.000	31.000	31.000	31.000	1005.93	---	---	---	---	21.872	21.794	22.271	22.068	86.654	49.857	59.509	85.413	5.220	4.257	5.001	4.239	
16/10/2019	13:42:57	1567.71		5.4153	5.5253	5.4461	5.4208	31.000	31.000	31.000	31.000	1005.94	---	---	---	---	21.868	21.805	22.244	22.061	86.644	49.845	59.481	85.444	5.207	4.236	4.973	4.240	
16/10/2019	13:43:07	1577.71		5.4131	5.5140	5.4180	5.4198	31.000	31.000	31.000	31.000	1005.94	---	---	---	---	21.872	21.828	22.302	22.063	86.648	49.873	59.494	85.411	5.202	4.232	4.974	4.230	
16/10/2019	13:43:17	1587.71		5.4123	5.5147	5.4329	5.4213	31.000	31.000	31.000	31.000	1005.94	---	---	---	---	21.874	21.827	22.271	22.060	86.644	49.890	59.485	85.439	5.198	4.240	5.000	4.242	
16/10/2019	13:43:27	1597.71		5.4144	5.5111	5.4412	5.4118	31.000	31.000	31.000	31.000	1005.94	---	---	---	---	21.869	21.834	22.254	22.079	86.625	49.905	59.534	85.447	5.203	4.243	5.012	4.256	
16/10/2019	13:43:37	1607.71		5.4135	5.5121	5.4415	5.4110	31.000	31.000	31.000	31.000	1005.96	---	---	---	---	21.871	21.832	22.253	22.081	86.653	49.899	59.528	85.460	5.211	4.249	4.998	4.235	
16/10/2019	13:43:47	1617.71		5.4124	5.5101	5.4386	5.4200	31.000	31.000	31.000	31.000	1005.93	---	---	---	---	21.873	21.836	22.260	22.062	86.623	49.922	59.529	85.460	5.198	4.249	4.991	4.247	
16/10/2019	13:43:57	1627.71		5.4209	5.5044	5.4291	5.4118	31.000	31.000	31.000	31.000	1005.90	---	---	---	---	21.856	21.848	22.279	22.079	86.626	49.931	59.532	85.458	5.179	4.250	5.005	4.231	
16/10/2019	13:44:07	1637.71		5.4211	5.5052	5.4214	5.4072	31.000	31.000	31.000	31.000	1005.88	---	---	---	---	21.856	21.846	22.295	22.089	86.618	49.953	59.516	85.485	5.213	4.243	5.001	4.241	
16/10/2019	13:44:17	1647.71		5.4224	5.5048	5.4380	5.4097	31.000	31.000	31.000	31.000	1005.86	---	---	---	---	21.853	21.847	22.261	22.084	86.603	49.941	59.538	85.461	5.224	4.250	5.005	4.242	
16/10/2019	13:44:27	1657.71		5.4084	5.5078	5.4403	5.4059	31.000	31.000	31.000	31.000	1005.91	---	---	---	---	21.882	21.841	22.256	22.091	86.606	49.943	59.553	85.513	5.193	4.236	4.979	4.233	
16/10/2019	13:44:37	1667.71		5.4142	5.5029	5.4426	5.4103	31.000	31.000	31.000	31.000	1005.95	---	---	---	---	21.870	21.851	22.251	22.082	86.594	49.926	59.577	85.483	5.176	4.239	4.989	4.232	
16/10/2019	13:44:47	1677.71		5.4161	5.4975	5.4298	5.4099	31.000	31.000	31.000	31.000	1005.88	---	---	---	---	21.866	21.862	22.278	22.083	86.599	49.929	59.561	85.514	5.186	4.234	5.019	4.248	
16/10/2019	13:44:57	1687.71		5.4211	5.5154	5.4483	5.4150	31.000	31.000	31.000	31.000	1005.89	---	---	---	---	21.856	21.825	22.240	22.072	86.609	49.944	59.565	85.502	5.183	4.250	5.003	4.224	
16/10/2019	13:45:07	1697.71		5.4151	5.5172	5.4427	5.4125	31.000	31.000	31.000	31.000	1005.94	---	---	---	---	21.868	21.822	22.251	22.078	86.565	49.938	59.582	85.489	5.231	4.251	5.010	4.232	
16/10/2019	13:45:17	1707.71		5.4216	5.5059	5.4371	5.4103	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	21.855	21.845	22.263	22.082	86.577	49.940	59.608	85.493	5.242	4.257	5.030	4.237	
16/10/2019	13:45:27	1717.71		5.4248	5.5150	5.4295	5.4106	31.000	31.000	31.000	31.000	1005.90	---	---	---	---	21.848	21.826	22.278	22.082	86.585	49.913	59.610	85.529	5.217	4.264	5.012	4.251	
16/10/2019	13:45:37	1727.71		5.4242	5.5090	5.4391	5.4062	31.000	31.000	31.000	31.000	1005.97	---	---	---	---	21.849	21.838	22.259	22.091	86.554	49.914	59.603	85.519	5.217	4.248	4.994	4.230	
16/10/2019	13:45:47	1737.71		5.4279	5.5182	5.4544	5.4154	31.000	31.000	31.000	31.000	1005.90	---	---	---	---	21.842	21.820	22.227	22.072	86.586	49.874	59.598	85.537	5.182	4.242	4.988	4.228	
16/10/2019	13:45:57	1747.71		5.4301	5.5210	5.4514	5.4105	31.000	31.000	31.000	31.000	1005.89	---	---	---	---	21.837	21.814	22.234	22.082	86.570	49.879	59.606	85.523	5.178	4.237	4.984	4.225	
16/10/2019	13:46:07	1757.71		5.4207	5.5169	5.4477	5.4114	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	21.856	21.822	22.241	22.080	86.561	49.870	59.622	85.524	5.173	4.248	5.001	4.239	
16/10/2019	13:46:17	1767.71		5.4260	5.5209	5.4370	5.4078	31.000	31.000	31.000	31.000	1005.89	---	---	---	---	21.846	21.814	22.263	22.088	86.544	49.863	59.645	85.570	5.167	4.238	4.982	4.231	
16/10/2019	13:46:27	1777.71		5.4320	5.5360	5.4364	5.4038	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	21.833	21.784	22.264	22.095	86.539	49.849	59.652	85.565	5.164	4.244	4.997	4.237	
16/10/2019	13:46:37	1787.71		5.4180	5.5377	5.4427	5.4055	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	21.862	21.781	22.251	22.092	86.562	49.837	59.661	85.530	5.200	4.240	4.996	4.219	
16/10/2019	13:46:47	1797.71		5.4266	5.5333	5.4393	5.4127	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	21.844	21.790	22.258	22.077	86.560	49.824	59.662	85.540	5.180	4.234	4.986	4.237	
16/10/2019	13:46:57	1807.71		5.4283	5.5330	5.4415	5.4105	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	21.841	21.790	22.254	22.082	86.535	49.799	59.658	85.537	5.196	4.251	4.990	4.236	
16/10/2019	13:47:07	1817.71		5.4305	5.5441	5.4437	5.4055	31.000	31.000	31.000	31.000	1006.25	---	---	---	---	21.836	21.768	22.249	22.092	86.530	49.801	59.677	85.552	5.169	4.244	4.990	4.242	
16/10/2019	13:47:17	1827.71		5.4284	5.5323	5.4435	5.4108	31.000	31.000	31.000	31.000	1005.88	---	---	---	---	21.841	21.792	22.250	22.081	86.529	49.782	59.711	85.556	5.182	4.241	4.989	4.253	
16/10/2019	13:47:27	1837.71		5.4306	5.5467	5.4388	5.4116	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	21.836	21.763	22.260	22.080	86.521	49.769	59.703	85.548	5.173	4.231	4.990	4.215	
16/10/2019	13:47:37	1847.71		5.4255	5.5448	5.4457	5.4150	31.000	31.000	31.000	31.000	1005.88	---	---	---	---	21.847	21.767	22.245	22.073	86.540	49.763	59.699	85.521	5.197	4.240	4.992	4.235	
16/10/2019	13:47:47	1857.71		5.4284	5.5446	5.4449	5.4129	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	21.841	21.767	22.247	22.077	86.530	49.746	59.712	85.553	5.210	4.247	4.986	4.235	
16/10/2019	13:47:57	1867.71		5.4279	5.5485	5.4388	5.4214	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	21.842	21.759	22.259	22.059	86.526	49.773	59.738	85.528	5.180	4.243	4.985	4.232	
16/10/2019	13:48:07	1877.71		5.4242	5.5518	5.4270	5.4113	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	21.849	21.753	22.283	22.080	86.527	49.737	59.730	85.532	5.191	4.239	4.983	4.235	
16/10/2019	13:48:17	1887.71		5.4266	5.5355	5.4332	5.4189	31.000	31.000	31.000	31.000	1005.86	---	---	---	---	21.844	21.785	22.271	22.065	86.524	49.733	59.749	85.543	5.222	4.245	4.998	4.238	
16/10/2019	13:48:27	1897.71		5.4231	5.5443	5.4433	5.4164	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	21.851	21.768	22.250	22.070	86.511	49.736	59.746	85.504	5.192	4.251	4.982	4.246	
16/10/2019	13:48:37	1907.71		5.4321	5.5510	5.4345	5.4076	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	21.833	21.754	22.268	22.088	86.522	49.718	59.758	85.507	5.180	4.238	4.967	4.232	
16/10/2019	13:48:47	1917.71		5.4286	5.5468	5.4425	5.4126	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	21.840	21.762	22.252	22.078	86.505	49.689	59.790	85.520	5.152	4.245	5.001	4.239	
16/10/2019	13:48:57	1927.71		5.4272	5.5538	5.4314	5.4226	31.000	31.000	31.000	31.000	1005.89	---	---	---	---	21.843	21.748	22.274	22.057	86.524	49.708	59.762	85.537	5.180	4.239	4.983	4.223	
16/10/2019	13:49:07	1937.71		5.4303	5.5559	5.4274	5.4184	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	21.837	21.744	22.282	22.065	86.540	49.715	59.779	85.534	5.187	4.243	4.991	4.218	
16/10/2019	13:49:17	1947.71		5.4265	5.5560	5.4455	5.4236	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	21.844	21.744	22.245	22.055	86.504	49.697	59.803	85.532	5.196	4.249	4.985	4.235	
16/10/2019	13:49:27	1957.71		5.4382	5.5534	5.4413	5.4206	31.000	31.000	31.000	31.000	1005.88	---	---	---	---	21.821	21.750	22.254	22.061	86.508	49.700	59.817	85.543	5.193	4.248	4.994	4.237	
16/10/2019	13:49:37	1967.71		5.4252	5.5423	5.4235	5.4193	31.000	31.000	31.000	31.000	1005.89	---	---	---	---	21.847	21.771	22.290	22.064	86.514	49.697	59.811	85.515	5.193	4.239	4.997	4.226	
16/10/2019	13:49:47	1977.71		5.4314	5.5598	5.4408	5.4236	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	21.835	21.736	22.255	22.055	86.525	49.684	59.814	85.492	5.185	4.245	4.987	4.237	
16/10/2019	13:49:57	1987.71		5.4344	5.5588	5.4320	5.4181	31.000	31.000	31.000	31.000	1005.89	---	---	---	---	21.828	21.739	22.273	22.066	86.532	49.692	59.840	85.507	5.204	4.239	4.995	4.233	
16/10/2019	13:50:07	1997.71		5.4330	5.5618	5.4349	5.4127	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	21.831	21.733	22.267	22.077	86.499	49.685	59.844	85.518	5.206	4.245	4.984	4.238	
16/10/2019	13:50:17	2007.71		5.4343	5.5460	5.4411	5.4204	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	21.829	21.764	22.255	22.061	86.519	49.669	59.840	85.490	5.177	4.245	5.006	4.246	
16/10/2019	13:50:27	2017.71		5.4266	5.5493	5.4266	5.4219	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	21.844	21.757	22.284	22.059	86.529	49.699	59.842	85.520	5.205	4.248	4.990	4.236	
16/10/2019	13:50:37	2027.71		5.4330	5.5612	5.4391	5.4220	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	21.831	21.734	22.258	22.058	86.510	49.678	59.852	85.516	5.171	4.243	5.001	4.241	
16/10/2019	13:50:47	2037.71		5.4311	5.5581	5.4323	5.4239	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	21.835	21.740	22.273	22.054	86.494	49.688	59.851	85.519	5.187	4.239	5.001	4.236	
16/10/2019	13:50:57	2047.71		5.4314	5.5551	5.4402	5.4182	31.000	31.000	31.000	31.000	1005.77	---	---	---	---	21.834	21.746	22.256	22.066	86.497	49.704	59.872	85.521	5.214	4.226	5.002	4.236	
16/10/2019	13:51:07	2057.71		5.4329	5.5603	5.4291	5.4154	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	21.831	21.736	22.279	22.072	86.530	49.689	59.889	85.524	5.182	4.243	5.014	4.228	
16/10/2019	13:51:17	2067.71		5.4296	5.5558	5.4274	5.4193	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	21.838	21.744	22.283	22.064	86.510	49.712	59.900	85.549	5.185	4.247	4.979	4.240	
16/10/2019	13:51:27	2077.71		5.4373	5.5491	5.4421	5.4136	31.000	31.000	31.000	31.000	1005.77	---	---	---	---	21.823	21.758	22.252	22.076	86.512	49.677	59.910	85.512	5.181	4.251	4.996	4.234	
16/10/2019	13:51:37	2087.71		5.4302	5.5557	5.4379	5.4215	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	21.837	21.745	22.261	22.059	86.527	49.702	59.936	85.537	5.185	4.246	4.991	4.231	
16/10/2019	13:51:47	2097.71		5.4375	5.5643	5.4343	5.4285	31.000	31.000	31.000	31.000	1005.72	---	---	---	---	21.822	21.728	22.268	22.045	86.502	49.691	59.932	85.532	5.199	4.261	5.012	4.258	
16/10/2019	13:51:57	2107.71		5.4320	5.5501	5.4352	5.4153	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	21.834	21.756	22.266	22.072	86.508	49.706	59.950	85.564	5.211	4.251	5.006	4.228	
16/10/2019	13:52:07	2117.71		5.4368	5.5463	5.4255	5.4201	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	21.823	21.764	22.286	22.062	86.513	49.716	59.952	85.541	5.223	4.249	5.006	4.237	
16/10/2019	13:52:17	2127.71		5.4287	5.5578	5.4318	5.4219	31.000	31.000	31.000	31.000	1005.82	---	---	---	---	21.840	21.741	22.273	22.058	86.491	49.709	59.952	85.549	5.193	4.252	5.000	4.244	
16/10/2019	13:52:27	2137.71		5.4342	5.5391	5.4321	5.4168	31.000	31.000	31.000	31.000	1005.83	---	---	---	---	21.829	21.778	22.273	22.069	86.500	49.713	59.944	85.581	5.210	4.247	4.990	4.239	
16/10/2019	13:52:37	2147.71		5.4411	5.5591	5.4336	5.4127	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	21.815	21.738	22.270	22.077	86.491	49.736	59.965	85.560	5.194	4.257	5.009	4.237	
16/10/2019	13:52:47	2157.71		5.4216	5.5501	5.4297	5.4151	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	21.855	21.756	22.278	22.072	86.524	49.714	59.985	85.619	5.234	4.254	5.002	4.247	
16/10/2019	13:52:57	2167.71		5.4377	5.5561	5.4350	5.4162	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	21.822	21.744	22.267	22.070	86.499	49.715	59.986	85.591	5.214	4.255	4.987	4.250	
16/10/2019	13:53:07	2177.71		5.4335	5.5462	5.4312	5.4143	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	21.830	21.764	22.275	22.074	86.482	49.729	59.968	85.614	5.173	4.247	5.003	4.258	
16/10/2019	13:53:17	2187.71		5.4376	5.5569	5.4395	5.4156	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	21.822	21.742	22.258	22.071	86.522	49.739	59.970	85.609	5.242	4.261	5.025	4.246	
16/10/2019	13:53:27	2197.71		5.4349	5.5489	5.4382	5.4107	31.000	31.000	31.000	31.000	1005.84	---	---	---	---	21.827	21.758	22.260	22.082	86.499	49.741	59.993	85.596	5.207	4.249	5.008	4.245	
16/10/2019	13:53:37	2207.71		5.4359	5.5404	5.4444	5.4147	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	21.825	21.775	22.248	22.073	86.522	49.767	59.967	85.598	5.221	4.264	4.998	4.240	
16/10/2019	13:53:47	2217.71		5.4359	5.5522	5.4382	5.4089	31.000	31.000	31.000	31.000	1005.79	---	---	---	---	21.825	21.752	22.260	22.085	86.491	49.761	60.008	85.617	5.189	4.251	4.982	4.233	
16/10/2019	13:53:57	2227.71		5.4362	5.5400	5.4296	5.4106	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	21.825	21.776	22.278	22.081	86.489	49.746	60.007	85.617	5.183	4.245	4.992	4.237	
16/10/2019	13:54:07	2237.71		5.4418	5.5443	5.4382	5.4140	31.000	31.000	31.000	31.000	1005.87	---	---	---	---	21.813	21.767	22.260	22.074	86.546	49.778	60.031	85.650	5.223	4.257	5.011	4.257	
16/10/2019	13:54:17	2247.71		5.4340	5.5487	5.4303	5.4058	31.000	31.000	31.000	31.000	1005.78	---	---	---	---	21.829	21.759	22.277	22.091	86.527	49.766	60.023	85.632	5.224	4.261	5.001	4.235	
16/10/2019	13:54:27	2257.71		5.4321	5.5402	5.4218	5.4061	31.000	31.000	31.000	31.000	1005.74	---	---	---	---	21.833	21.775	22.294	22.091	86.529	49.774	60.027	85.607	5.218	4.261	5.001	4.241	
16/10/2019	13:54:37	2267.71		5.4351	5.5436	5.4340	5.4135	31.000	31.000	31.000	31.000	1005.77	---	---	---	---	21.827	21.769	22.269	22.076	86.525	49.756	60.058	85.650	5.210	4.262	5.007	4.250	
16/10/2019	13:54:47	2277.71		5.4444	5.5383	5.4410	5.4160	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	21.808	21.780	22.255	22.070	86.545	49.808	60.059	85.619	5.192	4.246	4.996	4.234	
16/10/2019	13:54:57	2287.71		5.4354	5.5355	5.4389	5.4035	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	21.826	21.785	22.259	22.096	86.528	49.813	60.066	85.639	5.170	4.239	4.986	4.244	
16/10/2019	13:55:07	2297.71		5.4354	5.5678	5.4312	5.4116	31.000	31.000	31.000	31.000	1005.77	---	---	---	---	21.826	21.721	22.275	22.080	86.544	49.806	60.094	85.620	5.218	4.253	5.008	4.243	
16/10/2019	13:55:17	2307.71		5.4316	5.5514	5.4314	5.4157	31.000	31.000	31.000	31.000	1005.85	---	---	---	---	21.834	21.754	22.274	22.071	86.534	49.802	60.071	85.628	5.205	4.249	5.013	4.250	
16/10/2019	13:55:27	2317.71		5.4373	5.5397	5.4273	5.4118	31.000	31.000	31.000	31.000	1005.81	---	---	---	---	21.823	21.777	22.283	22.079	86.554	49.815	60.096	85.641	5.218	4.248	5.013	4.239	
16/10/2019	13:55:37	2327.71		5.4389	5.5362	5.4259	5.4125	31.000	31.000	31.000	31.000	1005.74	---	---	---	---	21.819	21.783	22.286	22.078	86.551	49.834	60.077	85.654	5.193	4.253	4.998	4.236	
16/10/2019	13:55:47	2337.71		5.4364	5.5364	5.4346	5.4156	31.000	31.000	31.000	31.000	1005.70	---	---	---	---	21.824	21.783	22.268	22.071	86.574	49.836	60.115	85.642	5.216	4.262	4.996	4.248	
16/10/2019	13:55:57	2347.71		5.4358	5.5275	5.4209	5.4069	31.000	31.000	31.000	31.000	1005.71	---	---	---	---	21.825	21.801	22.296	22.089	86.551	49.834	60.110	85.646	5.191	4.261	5.000	4.249	
16/10/2019	13:56:07	2357.71		5.4332	5.5396	5.4339	5.4127	31.000	31.000	31.000	31.000	1005.73	---	---	---	---	21.831	21.777	22.269	22.077	86.544	49.862	60.132	85.656	5.186	4.237	4.984	4.237	
16/10/2019	13:56:17	2367.71		5.4278	5.5308	5.4199	5.4154	31.000	31.000	31.000	31.000	1005.77	---	---	---	---	21.842	21.795	22.298	22.072	86.557	49.853	60.129	85.675	5.194	4.254	4.995	4.238	
16/10/2019	13:56:27	2377.71		5.4336	5.5348	5.4317	5.4105	31.000	31.000	31.000	31.000	1005.80	---	---	---	---	21.830	21.787	22.274	22.082	86.566	49.867	60.143	85.689	5.190	4.231	4.993	4.245	
16/10/2019	13:56:37	2387.71		5.4312	5.5265	5.4187	5.4161	31.000	31.000	31.000	31.000	1005.77	---	---	---	---	21.835	21.803	22.301	22.070	86.545	49.874	60.156	85.684	5.196	4.241	4.988	4.244	
16/10/2019	13:56:47	2397.71		5.4356	5.5252	5.4356	5.4042	31.000	31.000	31.000	31.000	1005.76	---	---	---	---	21.826	21.806	22.266	22.095	86.538	49.912	60.156	85.694	5.191	4.233	4.985	4.231	
16/10/2019	13:56:57	2407.71		5.4370	5.5245	5.4285	5.4003	31.000	31.000	31.000	31.000	1005.73	---	---	---	---	21.823	21.807	22.281	22.103	86.577	49.896	60.167	85.684	5.198	4.250	5.007	4.234	
16/10/2019	13:57:07	2417.71		5.4374	5.5230	5.4231	5.4126	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	21.822	21.810	22.291	22.077	86.542	49.904	60.180	85.721	5.185	4.240	4.984	4.225	
16/10/2019	13:57:17	2427.71		5.4354	5.5188	5.4222	5.4118	31.000	31.000	31.000	31.000	1005.70	---	---	---	---	21.826	21.819	22.293	22.079	86.555	49.936	60.181	85.709	5.224	4.242	4.992	4.226	
16/10/2019	13:57:27	2437.71		5.4299	5.5264	5.4369	5.4055	31.000	31.000	31.000	31.000	1005.74	---	---	---	---	21.837	21.803	22.263	22.092	86.543	49.929	60.177	85.711	5.190	4.236	4.979	4.231	
16/10/2019	13:57:37	2447.71		5.4440	5.5144	5.4377	5.4077	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	21.809	21.827	22.262	22.087	86.545	49.933	60.196	85.740	5.185	4.239	4.999	4.231	
16/10/2019	13:57:47	2457.71		5.4341	5.5158	5.4292	5.4043	31.000	31.000	31.000	31.000	1005.69	---	---	---	---	21.829	21.825	22.279	22.095	86.559	49.914	60.205	85.749	5.160	4.256	5.010	4.240	
16/10/2019	13:57:57	2467.71		5.4330	5.5041	5.4250	5.4021	31.000	31.000	31.000	31.000	1005.75	---	---	---	---	21.831	21.848	22.287	22.099	86.542	49.948	60.216	85.757	5.187	4.239	4.998	4.242	
