
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	27.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	17/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
17/10/2019	12:13:40	6463.70		6.1453	6.1958	6.2046	6.4439	27.000	27.000	27.000	27.000	1008.31	---	---	---	---	21.574	21.645	21.908	21.254	93.481	57.101	67.697	116.555	5.219	4.252	5.011	4.252	
17/10/2019	12:13:50	6473.70		6.1423	6.1873	6.2217	6.4491	27.000	27.000	27.000	27.000	1008.26	---	---	---	---	21.579	21.660	21.878	21.245	93.472	57.088	67.698	116.562	5.199	4.240	4.998	4.223	
17/10/2019	12:14:00	6483.70		6.1386	6.1949	6.2188	6.4468	27.000	27.000	27.000	27.000	1008.24	---	---	---	---	21.586	21.646	21.883	21.249	93.460	57.093	67.698	116.565	5.175	4.248	4.992	4.244	
17/10/2019	12:14:10	6493.70		6.1465	6.2032	6.2090	6.4435	27.000	27.000	27.000	27.000	1008.25	---	---	---	---	21.572	21.631	21.901	21.254	93.493	57.100	67.688	116.564	5.167	4.239	4.993	4.251	
17/10/2019	12:14:20	6503.70		6.1466	6.2020	6.2104	6.4470	27.000	27.000	27.000	27.000	1008.26	---	---	---	---	21.572	21.633	21.898	21.249	93.462	57.126	67.688	116.551	5.158	4.244	4.987	4.237	
17/10/2019	12:14:30	6513.70		6.1516	6.2009	6.2254	6.4458	27.000	27.000	27.000	27.000	1008.26	---	---	---	---	21.562	21.635	21.871	21.251	93.441	57.113	67.699	116.539	5.168	4.240	4.991	4.241	
17/10/2019	12:14:40	6523.70		6.1499	6.1904	6.2072	6.4489	27.000	27.000	27.000	27.000	1008.24	---	---	---	---	21.566	21.654	21.904	21.245	93.477	57.115	67.683	116.521	5.168	4.246	5.002	4.244	
17/10/2019	12:20:11	6855.00		6.1527	6.1907	6.2161	6.4508	27.000	27.000	27.000	27.000	1008.25	---	---	---	---	21.561	21.654	21.888	21.242	93.463	57.100	67.653	116.555	5.212	4.260	5.012	4.248	
17/10/2019	12:20:21	6865.00		6.1460	6.1814	6.2133	6.4506	27.000	27.000	27.000	27.000	1008.24	---	---	---	---	21.572	21.671	21.893	21.242	93.454	57.133	67.673	116.520	5.190	4.243	4.984	4.233	
17/10/2019	12:20:31	6875.00		6.1463	6.1788	6.2115	6.4472	27.000	27.000	27.000	27.000	1008.21	---	---	---	---	21.572	21.675	21.896	21.248	93.440	57.116	67.673	116.543	5.219	4.254	4.996	4.249	
17/10/2019	12:20:41	6885.00		6.1448	6.1786	6.2201	6.4538	27.000	27.000	27.000	27.000	1008.21	---	---	---	---	21.575	21.675	21.881	21.237	93.444	57.130	67.649	116.508	5.188	4.236	4.996	4.239	
17/10/2019	12:20:51	6895.00		6.1372	6.1770	6.2287	6.4511	27.000	27.000	27.000	27.000	1008.24	---	---	---	---	21.589	21.678	21.865	21.242	93.449	57.153	67.659	116.506	5.165	4.239	4.992	4.233	
17/10/2019	12:21:01	6905.00		6.1504	6.1902	6.2136	6.4618	27.000	27.000	27.000	27.000	1008.23	---	---	---	---	21.565	21.655	21.892	21.223	93.416	57.159	67.694	116.491	5.182	4.244	4.998	4.233	
17/10/2019	12:21:11	6915.00		6.1484	6.1637	6.2183	6.4571	27.000	27.000	27.000	27.000	1008.16	---	---	---	---	21.569	21.702	21.884	21.231	93.435	57.190	67.656	116.479	5.168	4.236	4.978	4.227	
17/10/2019	12:21:21	6925.00		6.1466	6.1646	6.2158	6.4571	27.000	27.000	27.000	27.000	1008.21	---	---	---	---	21.572	21.701	21.888	21.231	93.416	57.206	67.667	116.484	5.193	4.240	4.975	4.229	
17/10/2019	12:21:31	6935.00		6.1452	6.1627	6.2249	6.4541	27.000	27.000	27.000	27.000	1008.24	---	---	---	---	21.574	21.704	21.872	21.236	93.436	57.232	67.653	116.484	5.206	4.240	5.001	4.232	
17/10/2019	12:21:41	6945.00		6.1448	6.1696	6.2135	6.4480	27.000	27.000	27.000	27.000	1008.16	---	---	---	---	21.575	21.692	21.892	21.247	93.412	57.239	67.656	116.461	5.184	4.237	4.988	4.224	
17/10/2019	12:21:51	6955.00		6.1454	6.1554	6.2233	6.4552	27.000	27.000	27.000	27.000	1008.20	---	---	---	---	21.574	21.717	21.875	21.235	93.400	57.249	67.648	116.462	5.191	4.223	5.002	4.224	
17/10/2019	12:22:01	6965.00		6.1444	6.1571	6.2307	6.4662	27.000	27.000	27.000	27.000	1008.25	---	---	---	---	21.576	21.714	21.862	21.216	93.427	57.290	67.637	116.457	5.173	4.243	4.998	4.241	
17/10/2019	12:22:11	6975.00		6.1495	6.1418	6.2239	6.4582	27.000	27.000	27.000	27.000	1008.21	---	---	---	---	21.566	21.742	21.874	21.229	93.413	57.313	67.654	116.441	5.157	4.236	4.998	4.241	
17/10/2019	12:22:21	6985.00		6.1564	6.1430	6.2263	6.4575	27.000	27.000	27.000	27.000	1008.21	---	---	---	---	21.554	21.739	21.870	21.230	93.381	57.329	67.629	116.433	5.167	4.236	4.999	4.232	
17/10/2019	12:22:31	6995.00		6.1546	6.1448	6.2143	6.4544	27.000	27.000	27.000	27.000	1008.17	---	---	---	---	21.558	21.736	21.891	21.236	93.407	57.380	67.628	116.418	5.187	4.224	4.980	4.213	
17/10/2019	12:22:41	7005.00		6.1519	6.1532	6.2214	6.4610	27.000	27.000	27.000	27.000	1008.19	---	---	---	---	21.562	21.721	21.878	21.225	93.394	57.401	67.639	116.440	5.174	4.240	4.983	4.224	
17/10/2019	12:22:51	7015.00		6.1513	6.1417	6.2184	6.4601	27.000	27.000	27.000	27.000	1008.19	---	---	---	---	21.563	21.742	21.884	21.226	93.402	57.433	67.642	116.437	5.228	4.254	4.985	4.237	
17/10/2019	12:23:01	7025.00		6.1522	6.1276	6.2111	6.4537	27.000	27.000	27.000	27.000	1008.19	---	---	---	---	21.562	21.767	21.897	21.237	93.397	57.459	67.647	116.438	5.174	4.252	4.996	4.228	
17/10/2019	12:23:11	7035.00		6.1530	6.1277	6.2166	6.4513	27.000	27.000	27.000	27.000	1008.18	---	---	---	---	21.560	21.768	21.887	21.241	93.406	57.458	67.612	116.420	5.191	4.221	4.991	4.233	
17/10/2019	12:23:21	7045.00		6.1525	6.1102	6.2215	6.4663	27.000	27.000	27.000	27.000	1008.16	---	---	---	---	21.561	21.799	21.878	21.216	93.379	57.499	67.615	116.410	5.168	4.230	4.993	4.230	
17/10/2019	12:23:31	7055.00		6.1509	6.1190	6.2323	6.4577	27.000	27.000	27.000	27.000	1008.21	---	---	---	---	21.564	21.783	21.859	21.230	93.384	57.531	67.615	116.425	5.189	4.234	4.982	4.238	
17/10/2019	12:23:41	7065.00		6.1464	6.1275	6.2285	6.4558	27.000	27.000	27.000	27.000	1008.16	---	---	---	---	21.572	21.768	21.866	21.233	93.396	57.521	67.614	116.408	5.183	4.243	4.999	4.235	
17/10/2019	12:23:51	7075.00		6.1563	6.1190	6.2277	6.4649	27.000	27.000	27.000	27.000	1008.11	---	---	---	---	21.554	21.783	21.867	21.218	93.387	57.563	67.633	116.400	5.188	4.243	4.989	4.222	
17/10/2019	12:24:01	7085.00		6.1572	6.1166	6.2118	6.4630	27.000	27.000	27.000	27.000	1008.17	---	---	---	---	21.552	21.787	21.895	21.221	93.385	57.565	67.619	116.412	5.183	4.237	4.985	4.231	
17/10/2019	12:24:11	7095.00		6.1520	6.1101	6.2249	6.4664	27.000	27.000	27.000	27.000	1008.16	---	---	---	---	21.562	21.799	21.872	21.216	93.351	57.587	67.636	116.375	5.189	4.249	4.982	4.233	
17/10/2019	12:24:21	7105.00		6.1538	6.1119	6.2356	6.4567	27.000	27.000	27.000	27.000	1008.18	---	---	---	---	21.559	21.796	21.853	21.232	93.355	57.624	67.614	116.360	5.169	4.247	5.010	4.243	
17/10/2019	12:24:31	7115.00		6.1569	6.1140	6.2232	6.4641	27.000	27.000	27.000	27.000	1008.23	---	---	---	---	21.553	21.792	21.875	21.219	93.365	57.614	67.644	116.377	5.188	4.240	4.985	4.238	
17/10/2019	12:24:41	7125.00		6.1534	6.1097	6.2344	6.4666	27.000	27.000	27.000	27.000	1008.19	---	---	---	---	21.559	21.800	21.855	21.215	93.369	57.604	67.589	116.382	5.181	4.246	4.993	4.245	
17/10/2019	12:24:51	7135.00		6.1644	6.1123	6.2232	6.4649	27.000	27.000	27.000	27.000	1008.14	---	---	---	---	21.540	21.795	21.875	21.218	93.340	57.633	67.608	116.366	5.198	4.251	5.009	4.240	
17/10/2019	12:25:01	7145.00		6.1577	6.1085	6.2219	6.4567	27.000	27.000	27.000	27.000	1008.15	---	---	---	---	21.552	21.802	21.878	21.232	93.333	57.648	67.616	116.370	5.185	4.225	4.986	4.237	
17/10/2019	12:25:11	7155.00		6.1516	6.1002	6.2282	6.4595	27.000	27.000	27.000	27.000	1008.19	---	---	---	---	21.563	21.817	21.866	21.227	93.327	57.689	67.618	116.394	5.167	4.227	4.976	4.229	
17/10/2019	12:25:21	7165.00		6.1511	6.0929	6.2297	6.4699	27.000	27.000	27.000	27.000	1008.15	---	---	---	---	21.564	21.831	21.864	21.209	93.332	57.700	67.620	116.395	5.176	4.237	4.995	4.245	
17/10/2019	12:25:31	7175.00		6.1580	6.0889	6.2248	6.4673	27.000	27.000	27.000	27.000	1008.17	---	---	---	---	21.551	21.838	21.872	21.214	93.321	57.715	67.612	116.358	5.175	4.227	4.992	4.238	
17/10/2019	12:25:41	7185.00		6.1618	6.0950	6.2144	6.4555	27.000	27.000	27.000	27.000	1008.16	---	---	---	---	21.544	21.827	21.891	21.234	93.326	57.717	67.585	116.341	5.197	4.248	5.000	4.241	
17/10/2019	12:25:51	7195.00		6.1652	6.0954	6.2322	6.4638	27.000	27.000	27.000	27.000	1008.17	---	---	---	---	21.538	21.826	21.859	21.220	93.328	57.742	67.597	116.357	5.179	4.235	5.008	4.238	
17/10/2019	12:26:01	7205.00		6.1600	6.0903	6.2210	6.4596	27.000	27.000	27.000	27.000	1008.14	---	---	---	---	21.548	21.836	21.879	21.227	93.289	57.758	67.623	116.373	5.174	4.233	4.986	4.231	
17/10/2019	12:26:11	7215.00		6.1575	6.0785	6.2286	6.4739	27.000	27.000	27.000	27.000	1008.16	---	---	---	---	21.552	21.857	21.866	21.203	93.323	57.758	67.599	116.346	5.187	4.241	4.984	4.229	
17/10/2019	12:26:21	7225.00		6.1612	6.0817	6.2320	6.4744	27.000	27.000	27.000	27.000	1008.08	---	---	---	---	21.545	21.851	21.860	21.202	93.315	57.775	67.616	116.341	5.148	4.231	4.999	4.237	
17/10/2019	12:26:31	7235.00		6.1576	6.0751	6.2324	6.4740	27.000	27.000	27.000	27.000	1008.11	---	---	---	---	21.552	21.863	21.859	21.203	93.324	57.774	67.627	116.343	5.195	4.241	4.993	4.237	
17/10/2019	12:26:41	7245.00		6.1575	6.0768	6.2241	6.4689	27.000	27.000	27.000	27.000	1008.13	---	---	---	---	21.552	21.860	21.873	21.211	93.283	57.790	67.609	116.318	5.189	4.234	4.987	4.224	
17/10/2019	12:26:51	7255.00		6.1602	6.0723	6.2292	6.4707	27.000	27.000	27.000	27.000	1008.16	---	---	---	---	21.547	21.868	21.864	21.208	93.328	57.770	67.621	116.340	5.188	4.239	5.000	4.248	
17/10/2019	12:27:01	7265.00		6.1642	6.0688	6.2299	6.4719	27.000	27.000	27.000	27.000	1008.17	---	---	---	---	21.540	21.875	21.863	21.206	93.332	57.804	67.605	116.311	5.203	4.251	5.002	4.242	
17/10/2019	12:27:11	7275.00		6.1566	6.0736	6.2325	6.4672	27.000	27.000	27.000	27.000	1008.10	---	---	---	---	21.554	21.866	21.859	21.214	93.319	57.824	67.629	116.315	5.174	4.249	5.001	4.233	
17/10/2019	12:27:21	7285.00		6.1607	6.0679	6.2254	6.4685	27.000	27.000	27.000	27.000	1008.09	---	---	---	---	21.546	21.877	21.871	21.212	93.321	57.792	67.639	116.306	5.194	4.249	5.010	4.259	
17/10/2019	12:27:31	7295.00		6.1553	6.0750	6.2204	6.4619	27.000	27.000	27.000	27.000	1008.10	---	---	---	---	21.556	21.863	21.880	21.223	93.309	57.824	67.613	116.311	5.203	4.238	4.996	4.241	
17/10/2019	12:27:41	7305.00		6.1661	6.0658	6.2266	6.4736	27.000	27.000	27.000	27.000	1008.16	---	---	---	---	21.537	21.880	21.869	21.203	93.274	57.824	67.596	116.290	5.178	4.250	5.000	4.238	
17/10/2019	12:27:51	7315.00		6.1624	6.0670	6.2276	6.4765	27.000	27.000	27.000	27.000	1008.12	---	---	---	---	21.543	21.878	21.867	21.198	93.314	57.820	67.622	116.279	5.184	4.244	4.997	4.256	
17/10/2019	12:28:01	7325.00		6.1657	6.0704	6.2187	6.4723	27.000	27.000	27.000	27.000	1008.11	---	---	---	---	21.538	21.872	21.883	21.205	93.283	57.825	67.620	116.257	5.224	4.242	4.986	4.246	
17/10/2019	12:28:11	7335.00		6.1701	6.0631	6.2274	6.4725	27.000	27.000	27.000	27.000	1008.13	---	---	---	---	21.529	21.885	21.867	21.205	93.285	57.882	67.627	116.250	5.201	4.235	5.009	4.242	
17/10/2019	12:28:21	7345.00		6.1621	6.0543	6.2382	6.4801	27.000	27.000	27.000	27.000	1008.10	---	---	---	---	21.544	21.902	21.848	21.192	93.274	57.844	67.639	116.256	5.220	4.248	5.015	4.252	
17/10/2019	12:28:31	7355.00		6.1644	6.0736	6.2290	6.4720	27.000	27.000	27.000	27.000	1008.12	---	---	---	---	21.540	21.866	21.865	21.206	93.276	57.843	67.620	116.254	5.203	4.251	5.003	4.232	
17/10/2019	12:28:41	7365.00		6.1701	6.0578	6.2199	6.4767	27.000	27.000	27.000	27.000	1008.06	---	---	---	---	21.529	21.895	21.881	21.198	93.264	57.885	67.624	116.258	5.205	4.249	5.014	4.235	
17/10/2019	12:28:51	7375.00		6.1596	6.0623	6.2308	6.4801	27.000	27.000	27.000	27.000	1008.08	---	---	---	---	21.548	21.887	21.862	21.192	93.297	57.880	67.603	116.248	5.168	4.237	4.994	4.243	
17/10/2019	12:29:01	7385.00		6.1642	6.0551	6.2105	6.4804	27.000	27.000	27.000	27.000	1008.09	---	---	---	---	21.540	21.900	21.898	21.192	93.269	57.884	67.628	116.261	5.203	4.236	4.999	4.237	
17/10/2019	12:29:11	7395.00		6.1597	6.0644	6.2223	6.4805	27.000	27.000	27.000	27.000	1008.11	---	---	---	---	21.548	21.883	21.877	21.191	93.296	57.896	67.631	116.245	5.210	4.247	4.998	4.244	
17/10/2019	12:29:21	7405.00		6.1646	6.0596	6.2282	6.4762	27.000	27.000	27.000	27.000	1008.07	---	---	---	---	21.539	21.892	21.866	21.199	93.255	57.891	67.628	116.245	5.186	4.235	5.012	4.240	
17/10/2019	12:29:31	7415.00		6.1573	6.0555	6.2173	6.4746	27.000	27.000	27.000	27.000	1008.10	---	---	---	---	21.552	21.900	21.886	21.201	93.258	57.910	67.632	116.214	5.203	4.242	5.007	4.242	
17/10/2019	12:29:41	7425.00		6.1648	6.0626	6.2271	6.4877	27.000	27.000	27.000	27.000	1008.14	---	---	---	---	21.539	21.886	21.868	21.179	93.249	57.895	67.638	116.226	5.198	4.243	4.997	4.234	
17/10/2019	12:29:51	7435.00		6.1594	6.0520	6.2141	6.4774	27.000	27.000	27.000	27.000	1008.09	---	---	---	---	21.549	21.906	21.892	21.197	93.251	57.910	67.604	116.225	5.210	4.242	4.996	4.231	
17/10/2019	12:30:01	7445.00		6.1593	6.0601	6.2264	6.4843	27.000	27.000	27.000	27.000	1008.09	---	---	---	---	21.549	21.891	21.869	21.185	93.258	57.902	67.639	116.219	5.184	4.243	4.992	4.238	
17/10/2019	12:30:11	7455.00		6.1699	6.0495	6.2227	6.4843	27.000	27.000	27.000	27.000	1008.05	---	---	---	---	21.530	21.910	21.876	21.185	93.245	57.905	67.635	116.219	5.216	4.234	4.991	4.227	
17/10/2019	12:30:21	7465.00		6.1604	6.0633	6.2192	6.4690	27.000	27.000	27.000	27.000	1008.08	---	---	---	---	21.547	21.885	21.882	21.211	93.254	57.919	67.656	116.226	5.185	4.237	4.996	4.228	
17/10/2019	12:30:31	7475.00		6.1653	6.0566	6.2156	6.4782	27.000	27.000	27.000	27.000	1008.10	---	---	---	---	21.538	21.897	21.889	21.195	93.242	57.895	67.634	116.201	5.195	4.238	4.993	4.224	
17/10/2019	12:30:41	7485.00		6.1590	6.0608	6.2143	6.4862	27.000	27.000	27.000	27.000	1008.07	---	---	---	---	21.550	21.890	21.891	21.182	93.249	57.930	67.652	116.196	5.172	4.244	5.004	4.229	
17/10/2019	12:30:51	7495.00		6.1673	6.0517	6.2155	6.4850	27.000	27.000	27.000	27.000	1008.16	---	---	---	---	21.534	21.906	21.889	21.184	93.215	57.958	67.647	116.195	5.198	4.236	5.002	4.245	
17/10/2019	12:31:01	7505.00		6.1761	6.0476	6.2300	6.4858	27.000	27.000	27.000	27.000	1008.13	---	---	---	---	21.519	21.914	21.863	21.183	93.238	57.967	67.649	116.181	5.216	4.250	5.015	4.226	
17/10/2019	12:31:11	7515.00		6.1746	6.0548	6.2215	6.4921	27.000	27.000	27.000	27.000	1008.07	---	---	---	---	21.521	21.901	21.878	21.172	93.229	57.943	67.629	116.173	5.179	4.243	4.992	4.244	
17/10/2019	12:31:21	7525.00		6.1697	6.0470	6.2160	6.4853	27.000	27.000	27.000	27.000	1008.10	---	---	---	---	21.530	21.915	21.888	21.183	93.213	57.947	67.654	116.185	5.221	4.241	5.003	4.252	
17/10/2019	12:31:31	7535.00		6.1651	6.0524	6.2221	6.4785	27.000	27.000	27.000	27.000	1008.09	---	---	---	---	21.538	21.905	21.877	21.195	93.225	57.930	67.634	116.187	5.214	4.254	5.005	4.244	
17/10/2019	12:31:41	7545.00		6.1734	6.0547	6.2224	6.4841	27.000	27.000	27.000	27.000	1008.11	---	---	---	---	21.523	21.901	21.877	21.185	93.216	57.952	67.626	116.167	5.167	4.245	4.999	4.240	
17/10/2019	12:31:51	7555.00		6.1682	6.0519	6.2214	6.4882	27.000	27.000	27.000	27.000	1008.10	---	---	---	---	21.533	21.906	21.878	21.179	93.219	57.949	67.623	116.174	5.180	4.249	5.005	4.239	
17/10/2019	12:32:01	7565.00		6.1755	6.0400	6.2245	6.4847	27.000	27.000	27.000	27.000	1008.14	---	---	---	---	21.520	21.928	21.873	21.184	93.223	57.978	67.619	116.150	5.198	4.240	5.012	4.254	
17/10/2019	12:32:11	7575.00		6.1712	6.0450	6.2093	6.4843	27.000	27.000	27.000	27.000	1008.09	---	---	---	---	21.528	21.919	21.900	21.185	93.222	57.970	67.643	116.152	5.182	4.247	4.992	4.234	
17/10/2019	12:32:21	7585.00		6.1681	6.0549	6.2313	6.4896	27.000	27.000	27.000	27.000	1008.05	---	---	---	---	21.533	21.901	21.861	21.176	93.226	57.972	67.622	116.150	5.193	4.250	4.998	4.240	
17/10/2019	12:32:31	7595.00		6.1788	6.0469	6.2203	6.4936	27.000	27.000	27.000	27.000	1008.03	---	---	---	---	21.514	21.915	21.880	21.169	93.211	57.968	67.623	116.125	5.194	4.245	4.996	4.245	
17/10/2019	12:32:41	7605.00		6.1665	6.0420	6.2289	6.4879	27.000	27.000	27.000	27.000	1007.93	---	---	---	---	21.536	21.924	21.865	21.179	93.231	57.988	67.594	116.151	5.185	4.233	4.986	4.234	
17/10/2019	12:32:51	7615.00		6.1807	6.0459	6.2414	6.4920	27.000	27.000	27.000	27.000	1007.99	---	---	---	---	21.510	21.917	21.843	21.172	93.203	57.993	67.604	116.138	5.187	4.239	4.988	4.228	
17/10/2019	12:33:01	7625.00		6.1740	6.0471	6.2264	6.4807	27.000	27.000	27.000	27.000	1008.00	---	---	---	---	21.522	21.915	21.870	21.191	93.220	57.984	67.566	116.140	5.200	4.260	5.015	4.243	
17/10/2019	12:33:11	7635.00		6.1709	6.0348	6.2298	6.4864	27.000	27.000	27.000	27.000	1008.05	---	---	---	---	21.528	21.938	21.863	21.181	93.201	57.970	67.560	116.124	5.189	4.239	4.988	4.240	
17/10/2019	12:33:21	7645.00		6.1676	6.0299	6.2218	6.4823	27.000	27.000	27.000	27.000	1008.04	---	---	---	---	21.534	21.946	21.877	21.188	93.195	57.994	67.544	116.140	5.176	4.246	4.972	4.238	
17/10/2019	12:33:31	7655.00		6.1774	6.0398	6.2438	6.4913	27.000	27.000	27.000	27.000	1008.01	---	---	---	---	21.516	21.928	21.839	21.173	93.205	57.999	67.531	116.110	5.197	4.248	4.994	4.236	
17/10/2019	12:33:41	7665.00		6.1778	6.0370	6.2259	6.4905	27.000	27.000	27.000	27.000	1008.07	---	---	---	---	21.516	21.933	21.870	21.175	93.174	58.036	67.533	116.127	5.197	4.234	4.997	4.221	
17/10/2019	12:33:51	7675.00		6.1788	6.0407	6.2391	6.4923	27.000	27.000	27.000	27.000	1008.02	---	---	---	---	21.514	21.927	21.847	21.172	93.173	58.032	67.521	116.095	5.221	4.256	4.989	4.242	
17/10/2019	12:34:01	7685.00		6.1819	6.0393	6.2329	6.4920	27.000	27.000	27.000	27.000	1007.97	---	---	---	---	21.508	21.929	21.858	21.172	93.176	57.985	67.499	116.085	5.177	4.241	4.983	4.233	
17/10/2019	12:34:11	7695.00		6.1795	6.0348	6.2442	6.4863	27.000	27.000	27.000	27.000	1008.00	---	---	---	---	21.513	21.938	21.838	21.182	93.207	58.013	67.504	116.089	5.150	4.229	4.974	4.241	
17/10/2019	12:34:21	7705.00		6.1714	6.0473	6.2411	6.4861	27.000	27.000	27.000	27.000	1007.96	---	---	---	---	21.527	21.914	21.843	21.182	93.182	58.010	67.477	116.096	5.171	4.231	4.973	4.231	
17/10/2019	12:34:31	7715.00		6.1788	6.0304	6.2415	6.4840	27.000	27.000	27.000	27.000	1007.98	---	---	---	---	21.514	21.946	21.843	21.185	93.177	58.042	67.481	116.090	5.155	4.237	4.979	4.227	
17/10/2019	12:34:41	7725.00		6.1721	6.0343	6.2441	6.4966	27.000	27.000	27.000	27.000	1007.96	---	---	---	---	21.526	21.938	21.838	21.164	93.157	58.033	67.496	116.058	5.171	4.237	4.966	4.220	
17/10/2019	12:34:51	7735.00		6.1745	6.0436	6.2492	6.4895	27.000	27.000	27.000	27.000	1007.96	---	---	---	---	21.522	21.921	21.829	21.176	93.175	58.045	67.464	116.062	5.149	4.227	4.973	4.231	
17/10/2019	12:35:01	7745.00		6.1836	6.0468	6.2500	6.4956	27.000	27.000	27.000	27.000	1007.99	---	---	---	---	21.505	21.916	21.827	21.166	93.149	58.061	67.464	116.081	5.217	4.226	4.997	4.243	
17/10/2019	12:35:11	7755.00		6.1823	6.0279	6.2404	6.4911	27.000	27.000	27.000	27.000	1007.97	---	---	---	---	21.508	21.950	21.845	21.173	93.182	58.057	67.456	116.068	5.166	4.247	4.987	4.237	
17/10/2019	12:35:21	7765.00		6.1774	6.0253	6.2412	6.4888	27.000	27.000	27.000	27.000	1007.96	---	---	---	---	21.516	21.955	21.843	21.177	93.176	58.064	67.451	116.070	5.191	4.240	4.989	4.237	
17/10/2019	12:35:31	7775.00		6.1832	6.0179	6.2356	6.4953	27.000	27.000	27.000	27.000	1007.94	---	---	---	---	21.506	21.969	21.853	21.166	93.179	58.080	67.462	116.052	5.162	4.228	4.994	4.221	
17/10/2019	12:35:41	7785.00		6.1783	6.0304	6.2515	6.4953	27.000	27.000	27.000	27.000	1007.94	---	---	---	---	21.515	21.946	21.825	21.166	93.136	58.087	67.461	116.031	5.164	4.226	4.980	4.233	
17/10/2019	12:35:51	7795.00		6.1769	6.0225	6.2521	6.5023	27.000	27.000	27.000	27.000	1007.97	---	---	---	---	21.517	21.960	21.824	21.155	93.157	58.066	67.453	116.039	5.164	4.248	4.983	4.229	
17/10/2019	12:36:01	7805.00		6.1831	6.0251	6.2444	6.4993	27.000	27.000	27.000	27.000	1007.96	---	---	---	---	21.506	21.955	21.837	21.160	93.157	58.101	67.457	116.049	5.212	4.231	5.001	4.250	
17/10/2019	12:36:11	7815.00		6.1696	6.0267	6.2442	6.4994	27.000	27.000	27.000	27.000	1007.95	---	---	---	---	21.530	21.953	21.838	21.159	93.151	58.095	67.427	116.032	5.150	4.247	4.989	4.232	
17/10/2019	12:36:21	7825.00		6.1803	6.0349	6.2484	6.5001	27.000	27.000	27.000	27.000	1007.91	---	---	---	---	21.511	21.937	21.830	21.158	93.130	58.081	67.453	116.052	5.191	4.234	4.992	4.238	
17/10/2019	12:36:31	7835.00		6.1832	6.0261	6.2466	6.4968	27.000	27.000	27.000	27.000	1007.88	---	---	---	---	21.506	21.954	21.833	21.164	93.126	58.111	67.431	116.055	5.189	4.254	4.994	4.241	
