
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.312	with	FireStingO2	(Firmware	3.06)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-541-210	2	OFF	31.000	OFF	1013	35.000	20%	400x	5	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.868	21.109	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.860	21.269	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.465	21.549	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	25.000	25.000	1013	100.000	20.950	52.792	21.312	0.850	0.081	4000	1.184	-0.070	0.811	0.000	-0.000370	0.000	
Data	Smoothing:	5	
Date:	16/10/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
16/10/2019	18:19:49	3587.30		4.3864	4.6281	3.9021	3.6373	31.000	31.000	31.000	31.000	1006.05	---	---	---	---	24.263	23.811	26.077	26.678	119.076	66.490	76.045	152.362	5.209	4.248	5.018	4.248	
16/10/2019	18:19:59	3597.30		4.3867	4.6115	3.9017	3.6384	31.000	31.000	31.000	31.000	1006.01	---	---	---	---	24.262	23.852	26.079	26.674	119.100	66.500	76.051	152.441	5.222	4.260	5.016	4.241	
16/10/2019	18:20:09	3607.30		4.3832	4.6138	3.8936	3.6327	31.000	31.000	31.000	31.000	1006.00	---	---	---	---	24.271	23.847	26.103	26.693	119.139	66.510	76.112	152.445	5.224	4.244	4.997	4.229	
16/10/2019	18:20:19	3617.30		4.3798	4.6117	3.8957	3.6345	31.000	31.000	31.000	31.000	1006.00	---	---	---	---	24.280	23.852	26.097	26.687	119.137	66.515	76.101	152.533	5.215	4.258	5.015	4.237	
16/10/2019	18:20:29	3627.30		4.3805	4.6154	3.8859	3.6318	31.000	31.000	31.000	31.000	1006.02	---	---	---	---	24.278	23.842	26.126	26.696	119.140	66.519	76.097	152.590	5.207	4.234	5.012	4.244	
16/10/2019	18:20:39	3637.30		4.3767	4.6100	3.8919	3.6269	31.000	31.000	31.000	31.000	1006.06	---	---	---	---	24.288	23.856	26.108	26.712	119.172	66.524	76.105	152.642	5.223	4.259	5.005	4.250	
16/10/2019	18:20:49	3647.30		4.3734	4.6194	3.8904	3.6250	31.000	31.000	31.000	31.000	1006.06	---	---	---	---	24.297	23.832	26.113	26.718	119.191	66.517	76.152	152.719	5.207	4.247	4.999	4.234	
16/10/2019	18:20:59	3657.30		4.3753	4.6221	3.8898	3.6210	31.000	31.000	31.000	31.000	1006.08	---	---	---	---	24.292	23.826	26.115	26.731	119.214	66.550	76.145	152.748	5.196	4.242	5.001	4.239	
16/10/2019	18:21:09	3667.30		4.3759	4.6177	3.8901	3.6198	31.000	31.000	31.000	31.000	1006.06	---	---	---	---	24.291	23.837	26.114	26.735	119.221	66.552	76.122	152.788	5.209	4.254	5.021	4.248	
16/10/2019	18:21:19	3677.30		4.3756	4.6157	3.8792	3.6191	31.000	31.000	31.000	31.000	1006.05	---	---	---	---	24.292	23.842	26.147	26.737	119.256	66.538	76.172	152.818	5.186	4.266	5.002	4.238	
16/10/2019	18:21:29	3687.30		4.3701	4.6077	3.8872	3.6153	31.000	31.000	31.000	31.000	1006.41	---	---	---	---	24.306	23.861	26.123	26.749	119.289	66.541	76.198	152.885	5.194	4.259	5.003	4.251	
16/10/2019	18:21:39	3697.30		4.3715	4.6101	3.8833	3.6147	31.000	31.000	31.000	31.000	1006.42	---	---	---	---	24.302	23.856	26.134	26.752	119.280	66.550	76.232	152.903	5.200	4.253	4.992	4.219	
16/10/2019	18:21:49	3707.30		4.3699	4.6109	3.8808	3.6126	31.000	31.000	31.000	31.000	1006.42	---	---	---	---	24.307	23.854	26.142	26.759	119.318	66.568	76.253	152.945	5.207	4.247	5.003	4.233	
16/10/2019	18:21:59	3717.30		4.3709	4.6099	3.8838	3.6122	31.000	31.000	31.000	31.000	1006.46	---	---	---	---	24.304	23.856	26.133	26.760	119.329	66.578	76.262	152.991	5.187	4.264	5.008	4.242	
16/10/2019	18:22:09	3727.30		4.3663	4.6004	3.8792	3.6102	31.000	31.000	31.000	31.000	1006.40	---	---	---	---	24.316	23.880	26.147	26.766	119.374	66.599	76.361	152.999	5.200	4.248	4.993	4.245	
16/10/2019	18:22:19	3737.30		4.3661	4.6022	3.8726	3.6097	31.000	31.000	31.000	31.000	1006.42	---	---	---	---	24.317	23.875	26.167	26.768	119.387	66.593	76.369	153.072	5.202	4.235	4.993	4.228	
16/10/2019	18:22:29	3747.30		4.3663	4.6059	3.8722	3.6045	31.000	31.000	31.000	31.000	1006.42	---	---	---	---	24.316	23.866	26.168	26.785	119.402	66.605	76.392	153.119	5.171	4.240	4.994	4.220	
16/10/2019	18:22:39	3757.30		4.3613	4.5985	3.8659	3.6027	31.000	31.000	31.000	31.000	1006.42	---	---	---	---	24.329	23.885	26.187	26.791	119.445	66.606	76.479	153.163	5.196	4.233	4.992	4.240	
16/10/2019	18:22:49	3767.30		4.3630	4.6019	3.8648	3.5991	31.000	31.000	31.000	31.000	1006.45	---	---	---	---	24.325	23.876	26.190	26.803	119.443	66.637	76.467	153.191	5.180	4.242	4.993	4.247	
16/10/2019	18:22:59	3777.30		4.3663	4.5969	3.8643	3.5949	31.000	31.000	31.000	31.000	1006.43	---	---	---	---	24.316	23.889	26.192	26.817	119.423	66.653	76.488	153.283	5.201	4.237	5.031	4.353	
16/10/2019	18:23:09	3787.30		4.3581	4.6025	3.8646	3.5980	31.000	31.000	31.000	31.000	1006.02	---	---	---	---	24.338	23.875	26.191	26.806	119.465	66.643	76.498	153.304	5.232	4.249	5.035	4.320	
16/10/2019	18:23:19	3797.30		4.3543	4.5975	3.8561	3.5931	31.000	31.000	31.000	31.000	1006.10	---	---	---	---	24.348	23.887	26.217	26.823	119.504	66.650	76.492	153.340	5.198	4.246	5.017	4.346	
16/10/2019	18:23:29	3807.30		4.3552	4.5935	3.8565	3.5929	31.000	31.000	31.000	31.000	1006.05	---	---	---	---	24.346	23.897	26.216	26.823	119.513	66.635	76.572	153.374	5.197	4.261	5.033	4.337	
